Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Total,375,335,1.1194029850746268,375.0,1.1194029850746268,Met,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-07-15 12:00:00
Very Low,32,80,0.4,32.0,0.4,Behind,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-07-15 12:00:00
Above Moderate,220,145,1.52,220.0,1.5172413793103448,Met,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-08-07 15:48:50.721005
Low,30,53,0.57,30.0,0.5660377358490566,Behind,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-08-07 15:48:50.721005
Moderate,93,57,1.63,93.0,1.631578947368421,Met,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-08-07 15:48:50.721005
Total,375,335,1.1194029850746268,375.0,1.1194029850746268,Met,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-08-07 15:48:50.721005
Very Low,32,80,0.4,32.0,0.4,Behind,Albany,City,Alameda,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.7415094339622641,0.7415094339622641,Behind,2026-08-07 15:48:50.721005
Above Moderate,190,453,0.42,440.26962727993657,0.97189763196454,Nearly On Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1743173322200779,0.4039296151840347,Far Off Track,2026-07-15 12:00:00
Low,17,178,0.1,39.39254559873117,0.2213064359479279,Far Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1743173322200779,0.4039296151840347,Far Off Track,2026-07-15 12:00:00
Moderate,16,175,0.09,37.07533703409992,0.2118590687662852,Far Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1743173322200779,0.4039296151840347,Far Off Track,2026-07-15 12:00:00
Total,251,1114,0.2253141831238779,581.6193497224425,0.5220999548675427,Somewhat Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1743173322200779,0.4039296151840347,Far Off Track,2026-07-15 12:00:00
Very Low,28,308,0.09,64.88183980967486,0.2106553240573859,Far Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.1743173322200779,0.4039296151840347,Far Off Track,2026-07-15 12:00:00
Above Moderate,190,453,0.42,432.38317757009344,0.954488250706608,Nearly On Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.17431733222007795,0.39669411584662595,Far Off Track,2026-08-07 15:48:50.721005
Low,17,178,0.1,38.68691588785047,0.21734222408904758,Far Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.17431733222007795,0.39669411584662595,Far Off Track,2026-08-07 15:48:50.721005
Moderate,16,175,0.09,36.41121495327103,0.20806408544726301,Far Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.17431733222007795,0.39669411584662595,Far Off Track,2026-08-07 15:48:50.721005
Total,251,1114,0.2253141831238779,571.2009345794393,0.5127476971090119,Somewhat Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.17431733222007795,0.39669411584662595,Far Off Track,2026-08-07 15:48:50.721005
Very Low,28,308,0.09,63.719626168224295,0.20688190314358537,Far Off Track,Albany,City,Alameda,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.17431733222007795,0.39669411584662595,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,699,642,1.09,699.0,1.088785046728972,Met,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-07-15 12:00:00
Low,3,224,0.01,3.0,0.0133928571428571,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-07-15 12:00:00
Moderate,4,246,0.02,4.0,0.016260162601626,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-07-15 12:00:00
Total,707,1492,0.4738605898123324,707.0,0.4738605898123324,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-07-15 12:00:00
Very Low,1,380,0.0,1.0,0.0026315789473684,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-07-15 12:00:00
Above Moderate,699,642,1.09,699.0,1.088785046728972,Met,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-08-07 15:48:50.721005
Low,3,224,0.01,3.0,0.013392857142857142,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-08-07 15:48:50.721005
Moderate,4,246,0.02,4.0,0.016260162601626018,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-08-07 15:48:50.721005
Total,707,1492,0.4738605898123324,707.0,0.4738605898123324,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-08-07 15:48:50.721005
Very Low,1,380,0.0,1.0,0.002631578947368421,Behind,Alhambra,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2580711496729629,0.2580711496729629,Behind,2026-08-07 15:48:50.721005
Above Moderate,636,2936,0.22,1071.737024221453,0.3650330463969528,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0636205543946862,0.1072083390664781,Far Off Track,2026-07-15 12:00:00
Low,26,1036,0.03,43.813148788927336,0.0422906841591962,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0636205543946862,0.1072083390664781,Far Off Track,2026-07-15 12:00:00
Moderate,1,1079,0.0,1.685121107266436,0.0015617433802283,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0636205543946862,0.1072083390664781,Far Off Track,2026-07-15 12:00:00
Total,684,6825,0.1002197802197802,1152.6228373702422,0.1688824670139549,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0636205543946862,0.1072083390664781,Far Off Track,2026-07-15 12:00:00
Very Low,21,1774,0.01,35.38754325259516,0.019947882329535,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0636205543946862,0.1072083390664781,Far Off Track,2026-07-15 12:00:00
Above Moderate,636,2936,0.22,1057.707455890723,0.36025458306904734,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0636205543946862,0.10580492882258001,Far Off Track,2026-08-07 15:48:50.721005
Low,26,1036,0.03,43.23961297666477,0.04173707816280384,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0636205543946862,0.10580492882258001,Far Off Track,2026-08-07 15:48:50.721005
Moderate,1,1079,0.0,1.6630620375640297,0.0015412993860649024,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0636205543946862,0.10580492882258001,Far Off Track,2026-08-07 15:48:50.721005
Total,684,6825,0.10021978021978022,1137.5344336937962,0.16667171189652694,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0636205543946862,0.10580492882258001,Far Off Track,2026-08-07 15:48:50.721005
Very Low,21,1774,0.01,34.92430278884462,0.019686754672403956,Far Off Track,Alhambra,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.0636205543946862,0.10580492882258001,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,0,16,0.0,0.0,0.0,Behind,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,3,4,0.75,0.75,Behind,2026-07-15 12:00:00
Low,335,7,47.86,335.0,47.857142857142854,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,3,4,0.75,0.75,Behind,2026-07-15 12:00:00
Moderate,844,7,120.57,844.0,120.57142857142856,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,3,4,0.75,0.75,Behind,2026-07-15 12:00:00
Total,1262,39,32.35897435897436,1262.0,32.35897435897436,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,3,4,0.75,0.75,Behind,2026-07-15 12:00:00
Very Low,83,9,9.22,83.0,9.22222222222222,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,3,4,0.75,0.75,Behind,2026-07-15 12:00:00
Above Moderate,0,16,0.0,0.0,0.0,Behind,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,3,4,0.75,0.75,Behind,2026-08-07 15:48:50.721005
Low,335,7,47.86,335.0,47.857142857142854,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,3,4,0.75,0.75,Behind,2026-08-07 15:48:50.721005
Moderate,844,7,120.57,844.0,120.57142857142857,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,3,4,0.75,0.75,Behind,2026-08-07 15:48:50.721005
Total,1262,39,32.35897435897436,1262.0,32.35897435897436,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,3,4,0.75,0.75,Behind,2026-08-07 15:48:50.721005
Very Low,83,9,9.22,83.0,9.222222222222221,Met,Aliso Viejo,City,Orange,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,3,4,0.75,0.75,Behind,2026-08-07 15:48:50.721005
Above Moderate,2,386,0.01,3.370242214532872,0.0087311974469763,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0025148489826867,0.0042378251023129,Far Off Track,2026-07-15 12:00:00
Low,0,214,0.0,0.0,0.0,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0025148489826867,0.0042378251023129,Far Off Track,2026-07-15 12:00:00
Moderate,1,205,0.0,1.685121107266436,0.0082201029622752,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0025148489826867,0.0042378251023129,Far Off Track,2026-07-15 12:00:00
Total,3,1195,0.002510460251046,5.055363321799308,0.004230429557991,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0025148489826867,0.0042378251023129,Far Off Track,2026-07-15 12:00:00
Very Low,0,390,0.0,0.0,0.0,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0025148489826867,0.0042378251023129,Far Off Track,2026-07-15 12:00:00
Above Moderate,2,386,0.01,3.3261240751280594,0.008616901749036423,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.002514848982686718,0.004182349873312801,Far Off Track,2026-08-07 15:48:50.721005
Low,0,214,0.0,0.0,0.0,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.002514848982686718,0.004182349873312801,Far Off Track,2026-08-07 15:48:50.721005
Moderate,1,205,0.0,1.6630620375640297,0.00811249774421478,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.002514848982686718,0.004182349873312801,Far Off Track,2026-08-07 15:48:50.721005
Total,3,1195,0.002510460251046025,4.989186112692089,0.004175051140328108,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.002514848982686718,0.004182349873312801,Far Off Track,2026-08-07 15:48:50.721005
Very Low,0,390,0.0,0.0,0.0,Far Off Track,Aliso Viejo,City,Orange,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.002514848982686718,0.004182349873312801,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,10,11,0.91,10.0,0.9090909090909092,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-07-15 12:00:00
Low,3,6,0.5,3.0,0.5,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-07-15 12:00:00
Moderate,4,6,0.67,4.0,0.6666666666666666,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-07-15 12:00:00
Total,17,30,0.5666666666666667,17.0,0.5666666666666667,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-07-15 12:00:00
Very Low,0,7,0.0,0.0,0.0,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30,2019-06-30,True,2026-07-15,False,1826,4398,2.4085432639649507,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-07-15 12:00:00
Above Moderate,10,11,0.91,10.0,0.9090909090909091,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-08-07 15:48:50.721005
Low,3,6,0.5,3.0,0.5,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-08-07 15:48:50.721005
Moderate,4,6,0.67,4.0,0.6666666666666666,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-08-07 15:48:50.721005
Total,17,30,0.5666666666666667,17.0,0.5666666666666667,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-08-07 15:48:50.721005
Very Low,0,7,0.0,0.0,0.0,Behind,Alpine County,County,Alpine,South San Joaquin Valley,5,06/30/2014 - 06/30/2019,2014-06-30 00:00:00,2019-06-30 00:00:00,True,2026-08-07 15:48:49.003781,True,1826,4421,2.421139101861993,0,4,0.5189393939393939,0.5189393939393939,Behind,2026-08-07 15:48:50.721005
Above Moderate,33,0,0.0,33.0,,No Allocation,Alpine County,County,Alpine,South San Joaquin Valley,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,2,0.0,0.0,Behind,2026-07-15 12:00:00
Low,0,1,0.0,0.0,0.0,Behind,Alpine County,County,Alpine,South San Joaquin Valley,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,2,0.0,0.0,Behind,2026-07-15 12:00:00
Moderate,2,0,0.0,2.0,,No Allocation,Alpine County,County,Alpine,South San Joaquin Valley,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,2,0.0,0.0,Behind,2026-07-15 12:00:00
Total,35,2,17.5,35.0,17.5,Met,Alpine County,County,Alpine,South San Joaquin Valley,6,08/31/2019 - 06/30/2024,2019-08-31,2024-06-30,True,2026-07-15,False,1765,2510,1.4220963172804533,0,2,0.0,0.0,Behind,2026-07-15 12:00:00
